Date,Group,Subgroup,Short Name,Title,Link,Downloaded From,Legacy ID,Group Sort Key,Short Name Sort Key,Sort Key,ID
2022-08-24,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #3.1: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-08-24%20CPC%20Meeting%203_FINAL.pdf,,2022-08-24-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-08-24|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-08-24-planning-committee-presentation
2022-08-24,PPS Modernization,Planning Committee,Build Scenarios Presentation,Comprehensive Planning Committee Meeting #3.1: Build Scenarios Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/CPC%203_Group%20Boards_Updated_PRINT.pdf,,2022-08-24-planning-committee-build-scenarios-presentation,DDDZ PPS Modernization,Build Scenarios Presentation,2022-08-24|DDDZ PPS Modernization|Planning Committee|Build Scenarios Presentation,2022-08-24-planning-committee-build-scenarios-presentation
2022-08-11,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Video,https://www.youtube.com/watch?v=PDCko_-1BJw&t=900s,,2022-08-11-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2022-08-11|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2022-08-11-bond-accountability-committee-video
2022-06-15,PPS Jefferson HS,Town Hall,Presentation,Jefferson High Town Hall: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Town%20Hall%20CPC%202%20Presentation.pdf,,2022-06-15-townhall-presentation,JJJZ PPS Jefferson HS,ZZZZH Presentation,2022-06-15|JJJZ PPS Jefferson HS|Town Hall|ZZZZH Presentation,2022-06-15-town-hall-presentation
2022-06-15,PPS Modernization,Planning Committee,Minutes,Comprehensive Planning Committee Meeting #2: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/CPC-2%20Meeting%20Minutes%206-15-22.pdf,,2022-06-15-planning-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2022-06-15|DDDZ PPS Modernization|Planning Committee|ZZZZT Minutes,2022-06-15-planning-committee-minutes
2022-06-15,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #2: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/CPC%20Meeting%202_Presentation%202022-06-15.pdf,,2022-06-15-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-06-15|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-06-15-planning-committee-presentation
2022-06-14,PPS Modernization,Planning Committee,Schedule,Comprehensive Planning Committee: Schedule,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20CPC%20Schedule%206-14-22.pdf,,2022-06-14-planning-committee-schedule,DDDZ PPS Modernization,Schedule,2022-06-14|DDDZ PPS Modernization|Planning Committee|Schedule,2022-06-14-planning-committee-schedule
2022-06-06,PPS Modernization,Planning Committee,Code of Conduct,Comprehensive Planning Committee: Code of Conduct,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20CPC%20Code%20of%20Conduct.pdf,,2022-06-06-planning-committee-code-of-conduct,DDDZ PPS Modernization,Code of Conduct,2022-06-06|DDDZ PPS Modernization|Planning Committee|Code of Conduct,2022-06-06-planning-committee-code-of-conduct
2022-06-06,PPS Modernization,Planning Committee,Charter,Comprehensive Planning Committee: Charter,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20CPC%20Charter%206-6-22.pdf,,2022-06-06-planning-committee-charter,DDDZ PPS Modernization,Charter,2022-06-06|DDDZ PPS Modernization|Planning Committee|Charter,2022-06-06-planning-committee-charter
2022-06-01,PPS Modernization,Planning Committee,Minutes,Comprehensive Planning Committee Meeting #1: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-06-01%20CPC-1%20Meeting%20Notes.pdf,,2022-06-01-planning-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2022-06-01|DDDZ PPS Modernization|Planning Committee|ZZZZT Minutes,2022-06-01-planning-committee-minutes
2022-06-01,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #1: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-06-01%20JHS%20CPC1%20Presentation.pdf,,2022-06-01-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-06-01|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-06-01-planning-committee-presentation
2022-06-01,PPS Modernization,Planning Committee,Design Justice Presentation,Comprehensive Planning Committee: Design Justice Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20CPC-1%20Design%20Justice.pdf,,2022-06-01-planning-committee-design-justice-presentation,DDDZ PPS Modernization,Design Justice Presentation,2022-06-01|DDDZ PPS Modernization|Planning Committee|Design Justice Presentation,2022-06-01-planning-committee-design-justice-presentation
2022-05-17,PPS Jefferson HS,Town Hall,Presentation,Jefferson High Town Hall: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-05-17%20JHS%20Town%20Hall-2%20Presentation.pdf,,2022-05-17-townhall-presentation,JJJZ PPS Jefferson HS,ZZZZH Presentation,2022-05-17|JJJZ PPS Jefferson HS|Town Hall|ZZZZH Presentation,2022-05-17-town-hall-presentation
2022-03-29,PPS Jefferson HS,Town Hall,Video,Jefferson High Town Hall: Video,https://www.youtube.com/watch?v=qk1VLjbLvms&t=5s,,2022-03-29-townhall-video,JJJZ PPS Jefferson HS,ZZZZL Video,2022-03-29|JJJZ PPS Jefferson HS|Town Hall|ZZZZL Video,2022-03-29-town-hall-video
2022-03-29,PPS Jefferson HS,Town Hall,Q and A,Jefferson High Town Hall: Q&A,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20town%20hall%20Questions_Answers%203-29-22.pdf,,2022-03-29-townhall-q-and-a,JJJZ PPS Jefferson HS,Q and A,2022-03-29|JJJZ PPS Jefferson HS|Town Hall|Q and A,2022-03-29-town-hall-q-and-a
2022-03-15,PPS Modernization,Planning Committee,Selection Criteria,Comprehensive Planning Committee: Selection Criteria,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS_MPC_Selection%20Criteria%20for%20web%203-15-22.pdf,,2022-03-15-planning-committee-selection-criteria,DDDZ PPS Modernization,Selection Criteria,2022-03-15|DDDZ PPS Modernization|Planning Committee|Selection Criteria,2022-03-15-planning-committee-selection-criteria
2020-11-03,Media,OPB,PPS Voters,PPS Voters Approve $1.2 Billion Borrowing Plan,https://www.opb.org/article/2020/11/04/portland-oregon-school-bond-election/,,2020-11-03-opb-pps-voters,XYZZ Media,PPS Voters,2020-11-03|XYZZ Media|OPB|PPS Voters,2020-11-03-opb-pps-voters
2020-07-28,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: Minutes,Download,,2020-07-28-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2020-07-28|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2020-07-28-board-regular-meeting-minutes
2020-07-28,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Video,https://www.youtube.com/watch?v=8xmZ8YPj5Ac&t=5100s,,2020-07-28-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2020-07-28|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2020-07-28-board-regular-meeting-video
2020-07-28,PPS Board,Board Regular Meeting,Materials,School Board Regular Meeting: Materials,Download,,2020-07-28-board-regular-meeting-materials,GGGZ PPS Board,ZZZZC Materials,2020-07-28|GGGZ PPS Board|Board Regular Meeting|ZZZZC Materials,2020-07-28-board-regular-meeting-materials
2020-06-26,Media,PortlandTribune,Public Rebuild,Public: Rebuild Portland's Jefferson High School,https://www.portlandtribune.com/news/public-rebuild-portlands-jefferson-high-school/article_e8bc8a5c-6622-5305-8082-af0231b2f9f2.html,,2020-06-26-portlandtribune-public-rebuild,XYZZ Media,Public Rebuild,2020-06-26|XYZZ Media|PortlandTribune|Public Rebuild,2020-06-26-portlandtribune-public-rebuild
2020-06-04,Media,ENR,Racial Inequity,"Portland Grows High School Bond to $1 Billion, Addressing Racial Inequity",https://www.enr.com/articles/49510-portland-grows-high-school-bond-to-1-billion-addressing-racial-inequity,,2020-06-04-enr-racial-inequity,XYZZ Media,Racial Inequity,2020-06-04|XYZZ Media|ENR|Racial Inequity,2020-06-04-enr-racial-inequity
2020-01-14,PPS Modernization,Planning Committee,Conceptual Plan,Conceptual Plan,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/219/Jefferson%20Conceptul%20Master%20Plan.pdf,,2020-01-14-conceptual-master-plan,DDDZ PPS Modernization,Conceptual Plan,2020-01-14|DDDZ PPS Modernization|Planning Committee|Conceptual Plan,2020-01-14-planning-committee-conceptual-plan
